Frequency [Hz] - Fit Points,Amplitude - Fit Points,Frequency [Hz] - Fit Curve,Amplitude - Fit Curve,Frequency [Hz] - Histogram,Amplitude - Histogram
,,9031,3.03507E-57,,
,,9040.5,2.01512E-57,,
,,9050,1.33708E-57,,
,,9059.5,8.86619E-58,,
,,9069,5.87547E-58,,
,,9078.5,3.89111E-58,,
,,9088,2.57531E-58,,
,,9097.5,1.70338E-58,,
,,9107,1.12595E-58,,
,,9116.5,7.4379E-59,,
,,9126,4.9103E-59,,
,,9135.5,3.2396E-59,,
,,9145,2.1359E-59,,
,,9154.5,1.4074E-59,,
,,9164,9.268E-60,,
,,9173.5,6.099E-60,,
,,9183,4.011E-60,,
,,9192.5,2.636E-60,,
,,9202,1.732E-60,,
,,9211.5,1.137E-60,,
,,9221,7.46E-61,,
,,9230.5,4.89E-61,,
,,9240,3.2E-61,,
,,9249.5,2.1E-61,,
,,9259,1.37E-61,,
,,9268.5,9E-62,,
,,9278,5.9E-62,,
,,9287.5,3.8E-62,,
,,9297,2.5E-62,,
,,9306.5,1.6E-62,,
,,9316,1.1E-62,,
,,9325.5,7E-63,,
,,9335,5E-63,,
,,9344.5,3E-63,,
,,9354,2E-63,,
,,9363.5,1E-63,,
,,9373,1E-63,,
,,9382.5,1E-63,,
,,9392,0,,
,,9401.5,0,,
,,9411,0,,
,,9420.5,0,,
,,9430,0,,
,,9439.5,0,,
,,9449,0,,
,,9458.5,0,,
,,9468,0,,
,,9477.5,0,,
,,9487,0,,
,,9496.5,0,,
,,9506,0,,
,,9515.5,0,,
,,9525,0,,
,,9534.5,0,,
,,9544,0,,
,,9553.5,0,,
,,9563,0,,
,,9572.5,0,,
,,9582,0,,
,,9591.5,0,,
,,9601,0,,
,,9610.5,0,,
,,9620,0,,
,,9629.5,0,,
,,9639,0,,
,,9648.5,0,,
,,9658,0,,
,,9667.5,0,,
,,9677,0,,
,,9686.5,0,,
,,9696,0,,
,,9705.5,0,,
,,9715,0,,
,,9724.5,0,,
,,9734,0,,
,,9743.5,0,,
,,9753,0,,
,,9762.5,0,,
,,9772,0,,
,,9781.5,0,,
,,9791,0,,
,,9800.5,0,,
,,9810,0,,
,,9819.5,0,,
,,9829,0,,
,,9838.5,0,,
,,9848,0,,
,,9857.5,0,,
,,9867,0,,
,,9876.5,0,,
,,9886,0,,
,,9895.5,0,,
,,9905,0,,
,,9914.5,0,,
,,9924,0,,
,,9933.5,0,,
,,9943,0,,
,,9952.5,0,,
,,9962,0,,
,,9971.5,0,,
,,9981,0,,
,,9990.5,0,,
