Frequency [Hz] - Fit Points,Amplitude - Fit Points,Frequency [Hz] - Fit Curve,Amplitude - Fit Curve,Frequency [Hz] - Histogram,Amplitude - Histogram
,,1172,0,,
,,1180,0,,
,,1188,0,,
,,1196,0,,
,,1204,0,,
,,1212,0,,
,,1220,0,,
,,1228,0,,
,,1236,0,,
,,1244,0,,
,,1252,0,,
,,1260,0,,
,,1268,0,,
,,1276,0,,
,,1284,0,,
,,1292,0,,
,,1300,0,,
,,1308,0,,
,,1316,0,,
,,1324,0,,
,,1332,0,,
,,1340,0,,
,,1348,0,,
,,1356,0,,
,,1364,0,,
,,1372,0,,
,,1380,0,,
,,1388,0,,
,,1396,0,,
,,1404,0,,
,,1412,0,,
,,1420,0,,
,,1428,0,,
,,1436,0,,
,,1444,0,,
,,1452,0,,
,,1460,0,,
,,1468,0,,
,,1476,0,,
,,1484,0,,
,,1492,0,,
,,1500,0,,
,,1508,0,,
,,1516,0,,
,,1524,0,,
,,1532,0,,
,,1540,0,,
,,1548,0,,
,,1556,0,,
,,1564,0,,
,,1572,0,,
,,1580,0,,
,,1588,0,,
,,1596,0,,
,,1604,0,,
,,1612,0,,
,,1620,0,,
,,1628,0,,
,,1636,0,,
,,1644,0,,
,,1652,0,,
,,1660,0,,
,,1668,0,,
,,1676,0,,
,,1684,0,,
,,1692,0,,
,,1700,0,,
,,1708,0,,
,,1716,0,,
,,1724,0,,
,,1732,0,,
,,1740,0,,
,,1748,0,,
,,1756,0,,
,,1764,0,,
,,1772,0,,
,,1780,0,,
,,1788,0,,
,,1796,0,,
,,1804,0,,
,,1812,0,,
,,1820,0,,
,,1828,0,,
,,1836,0,,
,,1844,0,,
,,1852,0,,
,,1860,0,,
,,1868,0,,
,,1876,0,,
,,1884,0,,
,,1892,0,,
,,1900,0,,
,,1908,0,,
,,1916,0,,
,,1924,0,,
,,1932,0,,
,,1940,0,,
,,1948,0,,
,,1956,0,,
,,1964,0,,
,,1972,0,,
,,1980,0,,
,,1988,0,,
,,1996,0,,
,,2004,0,,
,,2012,0,,
,,2020,0,,
,,2028,0,,
,,2036,0,,
,,2044,0,,
,,2052,0,,
,,2060,0,,
,,2068,0,,
,,2076,0,,
,,2084,0,,
,,2092,0,,
,,2100,0,,
,,2108,0,,
,,2116,1E-63,,
,,2124,2E-63,,
,,2132,5E-63,,
,,2140,1.1E-62,,
,,2148,2.6E-62,,
,,2156,6.1E-62,,
,,2164,1.45E-61,,
,,2172,3.41E-61,,
,,2180,8.01E-61,,
,,2188,1.877E-60,,
,,2196,4.389E-60,,
,,2204,1.0236E-59,,
,,2212,2.3813E-59,,
,,2220,5.5256E-59,,
,,2228,1.27889E-58,,
,,2236,2.95241E-58,,
,,2244,6.79838E-58,,
,,2252,1.56143E-57,,
,,2260,3.57706E-57,,
,,2268,8.17368E-57,,
,,2276,1.86293E-56,,
,,2284,4.23509E-56,,
,,2292,9.60321E-56,,
,,2300,2.17199E-55,,
,,2308,4.89989E-55,,
,,2316,1.10256E-54,,
,,2324,2.4746E-54,,
,,2332,5.53983E-54,,
,,2340,1.23701E-53,,
,,2348,2.75512E-53,,
,,2356,6.12059E-53,,
,,2364,1.35623E-52,,
,,2372,2.99752E-52,,
,,2380,6.60811E-52,,
,,2388,1.45305E-51,,
,,2396,3.18691E-51,,
,,2404,6.97185E-51,,
,,2412,1.52129E-50,,
,,2420,3.31105E-50,,
,,2428,7.18795E-50,,
,,2436,1.55644E-49,,
,,2444,3.36161E-49,,
,,2452,7.24185E-49,,
,,2460,1.55611E-48,,
,,2468,3.33516E-48,,
,,2476,7.12986E-48,,
,,2484,1.52031E-47,,
,,2492,3.23349E-47,,
,,2500,6.8596E-47,,
,,2508,1.45149E-46,,
,,2516,3.06348E-46,,
,,2524,6.44917E-46,,
,,2532,1.35419E-45,,
,,2540,2.83625E-45,,
,,2548,5.92509E-45,,
,,2556,1.23462E-44,,
,,2564,2.56602E-44,,
,,2572,5.31953E-44,,
,,2580,1.09995E-43,,
,,2588,2.26863E-43,,
,,2596,4.66701E-43,,
,,2604,9.5764E-43,,
,,2612,1.95999E-42,,
,,2620,4.00121E-42,,
,,2628,8.14735E-42,,
,,2636,1.65474E-41,,
,,2644,3.3522E-41,,
,,2652,6.77357E-41,,
,,2660,1.36519E-40,,
,,2668,2.74445E-40,,
,,2676,5.50308E-40,,
,,2684,1.10063E-39,,
,,2692,2.19567E-39,,
,,2700,4.36898E-39,,
,,2708,8.67122E-39,,
,,2716,1.71659E-38,,
,,2724,3.38955E-38,,
,,2732,6.67581E-38,,
,,2740,1.31146E-37,,
,,2748,2.56975E-37,,
,,2756,5.02244E-37,,
,,2764,9.79099E-37,,
,,2772,1.90382E-36,,
,,2780,3.69243E-36,,
,,2788,7.14309E-36,,
,,2796,1.37831E-35,,
,,2804,2.65275E-35,,
,,2812,5.09252E-35,,
,,2820,9.75117E-35,,
,,2828,1.86238E-34,,
,,2836,3.54786E-34,,
,,2844,6.74144E-34,,
,,2852,1.27769E-33,,
,,2860,2.41539E-33,,
,,2868,4.55444E-33,,
,,2876,8.56585E-33,,
,,2884,1.60692E-32,,
,,2892,3.0068E-32,,
,,2900,5.6118E-32,,
,,2908,1.04469E-31,,
,,2916,1.93982E-31,,
,,2924,3.5927E-31,,
,,2932,6.63695E-31,,
,,2940,1.22294E-30,,
,,2948,2.24764E-30,,
,,2956,4.12037E-30,,
,,2964,7.53413E-30,,
,,2972,1.3741E-29,,
,,2980,2.49971E-29,,
,,2988,4.53576E-29,,
,,2996,8.20913E-29,,
,,3004,1.48194E-28,,
,,3012,2.66842E-28,,
,,3020,4.79251E-28,,
,,3028,8.58538E-28,,
,,3036,1.53407E-27,,
,,3044,2.73411E-27,,
,,3052,4.86043E-27,,
,,3060,8.61829E-27,,
,,3068,1.52425E-26,,
,,3076,2.68891E-26,,
,,3084,4.73135E-26,,
,,3092,8.30388E-26,,
,,3100,1.45367E-25,,
,,3108,2.53826E-25,,
,,3116,4.42073E-25,,
,,3124,7.67962E-25,,
,,3132,1.33068E-24,,
,,3140,2.29982E-24,,
,,3148,3.96462E-24,,
,,3156,6.81707E-24,,
,,3164,1.16918E-23,,
,,3172,2.0001E-23,,
,,3180,3.41278E-23,,
,,3188,5.80837E-23,,
,,3196,9.86022E-23,,
,,3204,1.66958E-22,,
,,3212,2.81977E-22,,
,,3220,4.75017E-22,,
,,3228,7.98163E-22,,
,,3236,1.33771E-21,,
,,3244,2.23624E-21,,
,,3252,3.72875E-21,,
,,3260,6.20148E-21,,
,,3268,1.02876E-20,,
,,3276,1.70224E-20,,
,,3284,2.80942E-20,,
,,3292,4.62485E-20,,
,,3300,7.59394E-20,,
,,3308,1.24372E-19,,
,,3316,2.03174E-19,,
,,3324,3.31054E-19,,
,,3332,5.38045E-19,,
,,3340,8.72217E-19,,
,,3348,1.41032E-18,,
,,3356,2.27457E-18,,
,,3364,3.65905E-18,,
,,3372,5.87116E-18,,
,,3380,9.39653E-18,,
,,3388,1.50002E-17,,
,,3396,2.38845E-17,,
,,3404,3.79335E-17,,
,,3412,6.00919E-17,,
,,3420,9.49503E-17,,
,,3428,1.49646E-16,,
,,3436,2.35245E-16,,
,,3444,3.68861E-16,,
,,3452,5.7689E-16,,
,,3460,8.99933E-16,,
,,3468,1.40028E-15,,
,,3476,2.17324E-15,,
,,3484,3.36425E-15,,
,,3492,5.19464E-15,,
,,3500,8.00037E-15,,
,,3508,1.229E-14,,
,,3516,1.88314E-14,,
,,3524,2.87806E-14,,
,,3532,4.38736E-14,,
,,3540,6.67107E-14,,
,,3548,1.01175E-13,,
,,3556,1.53053E-13,,
,,3564,2.30938E-13,,
,,3572,3.47566E-13,,
,,3580,5.21755E-13,,
,,3588,7.81238E-13,,
,,3596,1.16677E-12,,
,,3604,1.73811E-12,,
,,3612,2.5826E-12,,
,,3620,3.82757E-12,,
,,3628,5.65818E-12,,
,,3636,8.34292E-12,,
,,3644,1.22701E-11,,
,,3652,1.79996E-11,,
,,3660,2.6337E-11,,
,,3668,3.84376E-11,,
,,3676,5.59544E-11,,
,,3684,8.12456E-11,,
,,3692,1.17667E-10,,
,,3700,1.69978E-10,,
,,3708,2.44918E-10,,
,,3716,3.51995E-10,,
,,3724,5.04591E-10,,
,,3732,7.21489E-10,,
,,3740,1.02898E-09,,
,,3748,1.46377E-09,,
,,3756,2.07694E-09,,
,,3764,2.93944E-09,,
,,3772,4.14946E-09,,
,,3780,5.8426E-09,,
,,3788,8.20556E-09,,
,,3796,1.14947E-08,,
,,3804,1.60611E-08,,
,,3812,2.23841E-08,,
,,3820,3.11165E-08,,
,,3828,4.3145E-08,,
,,3836,5.96701E-08,,
,,3844,8.23134E-08,,
,,3852,1.13259E-07,,
,,3860,1.55439E-07,,
,,3868,2.12783E-07,,
,,3876,2.90537E-07,,
,,3884,3.95688E-07,,
,,3892,5.37516E-07,,
,,3900,7.28311E-07,,
,,3908,9.84307E-07,,
,,3916,1.32688E-06,,
,,3924,1.7841E-06,,
,,3932,2.39274E-06,,
,,3940,3.2008E-06,,
,,3948,4.2708E-06,,
,,3956,5.68391E-06,,
,,3964,7.54523E-06,,
,,3972,9.99046E-06,,
,,3980,1.31943E-05,,
,,3988,0.000017381,,
,,3996,2.28375E-05,,
,,4004,2.99303E-05,,
,,4012,3.91256E-05,,
,,4020,5.10151E-05,,
,,4028,6.63473E-05,,
,,4036,8.60668E-05,,
,,4044,0.000111362,,
,,4052,0.000143722,,
,,4060,0.000185011,,
,,4068,0.000237552,,
,,4076,0.000304234,,
,,4084,0.000388638,,
,,4092,0.000495187,,
,,4100,0.000629334,,
,,4108,0.000797774,,
,,4116,0.00100871,,
,,4124,0.00127216,,
,,4132,0.0016003,,
,,4140,0.00200794,,
,,4148,0.00251297,,
,,4156,0.00313697,,
,,4164,0.0039059,,
,,4172,0.00485087,,
,,4180,0.00600905,,
,,4188,0.00742471,,
,,4196,0.0091504,,
,,4204,0.0112483,,
,,4212,0.0137919,,
,,4220,0.0168673,,
,,4228,0.0205758,,
,,4236,0.0250354,,
,,4244,0.0303837,,
,,4252,0.0367801,,
,,4260,0.0444092,,
,,4268,0.0534836,,
,,4276,0.0642474,,
,,4284,0.0769801,,
,,4292,0.0920001,,
,,4300,0.109669,,
,,4308,0.130398,,
,,4316,0.154647,,
,,4324,0.182937,,
,,4332,0.215848,,
,,4340,0.254029,,
,,4348,0.298198,,
,,4356,0.349152,,
,,4364,0.407766,,
,,4372,0.475001,,
,,4380,0.551908,,
,,4388,0.639625,,
,,4396,0.739387,,
,,4404,0.852522,,
,,4412,0.980453,,
,,4420,1.1247,,
,,4428,1.28686,,
,,4436,1.46864,,
,,4444,1.67181,,
,,4452,1.89821,,
,,4460,2.14976,,
,,4468,2.42842,,
,,4476,2.73617,,
,,4484,3.07505,,
,,4492,3.44705,,
,,4500,3.85416,,
,,4508,4.29834,,
,,4516,4.78143,,
,,4524,5.30522,,
,,4532,5.87132,,
,,4540,6.4812,,
,,4548,7.13614,,
,,4556,7.83715,,
,,4564,8.585,,
,,4572,9.38015,,
,,4580,10.2227,,
,,4588,11.1125,,
,,4596,12.0488,,
,,4604,13.0306,,
,,4612,14.0563,,
,,4620,15.1239,,
,,4628,16.231,,
,,4636,17.3746,,
,,4644,18.5512,,
,,4652,19.7567,,
,,4660,20.9868,,
,,4668,22.2365,,
,,4676,23.5002,,
,,4684,24.7722,,
,,4692,26.0463,,
,,4700,27.3159,,
,,4708,28.574,,
,,4716,29.8136,,
,,4724,31.0274,,
,,4732,32.208,,
,,4740,33.3479,,
,,4748,34.4399,,
,,4756,35.4766,,
,,4764,36.4511,,
,,4772,37.3564,,
,,4780,38.1864,,
,,4788,38.9348,,
,,4796,39.5964,,
,,4804,40.1662,,
,,4812,40.64,,
,,4820,41.0141,,
,,4828,41.2858,,
,,4836,41.4529,,
,,4844,41.5143,,
,,4852,41.4693,,
,,4860,41.3184,,
,,4868,41.0628,,
,,4876,40.7043,,
,,4884,40.2457,,
,,4892,39.6905,,
,,4900,39.0427,,
,,4908,38.3073,,
,,4916,37.4896,,
,,4924,36.5955,,
,,4932,35.6312,,
,,4940,34.6037,,
,,4948,33.5198,,
,,4956,32.3867,,
,,4964,31.2119,,
,,4972,30.0028,,
,,4980,28.7667,,
,,4988,27.5109,,
,,4996,26.2427,,
,,5004,24.9689,,
,,5012,23.6961,,
,,5020,22.4307,,
,,5028,21.1785,,
,,5036,19.9451,,
,,5044,18.7354,,
,,5052,17.5541,,
,,5060,16.4052,,
,,5068,15.2923,,
,,5076,14.2183,,
,,5084,13.186,,
,,5092,12.1974,,
,,5100,11.254,,
,,5108,10.357,,
,,5116,9.50709,,
,,5124,8.70462,,
,,5132,7.94949,,
,,5140,7.24129,,
,,5148,6.57931,,
,,5156,5.96255,,
,,5164,5.38978,,
,,5172,4.85957,,
,,5180,4.3703,,
,,5188,3.92024,,
,,5196,3.50753,,
,,5204,3.13024,,
,,5212,2.78639,,
,,5220,2.47396,,
,,5228,2.19094,,
,,5236,1.93534,,
,,5244,1.70518,,
,,5252,1.49855,,
,,5260,1.31359,,
,,5268,1.14851,,
,,5276,1.00161,,
,,5284,0.871262,,
,,5292,0.755939,,
,,5300,0.654202,,
,,5308,0.564709,,
,,5316,0.486211,,
,,5324,0.417554,,
,,5332,0.357674,,
,,5340,0.305598,,
,,5348,0.260435,,
,,5356,0.221379,,
,,5364,0.187699,,
,,5372,0.158735,,
,,5380,0.133898,,
,,5388,0.112658,,
,,5396,0.0945442,,
,,5404,0.0791401,,
,,5412,0.0660764,,
,,5420,0.0550279,,
,,5428,0.0457095,,
,,5436,0.037872,,
,,5444,0.0312981,,
,,5452,0.0257991,,
,,5460,0.0212118,,
,,5468,0.0173956,,
,,5476,0.0142294,,
,,5484,0.0116098,,
,,5492,0.00944816,,
,,5500,0.00766934,,
,,5508,0.0062095,,
,,5516,0.00501467,,
,,5524,0.00403939,,
,,5532,0.00324546,,
,,5540,0.0026009,,
,,5548,0.00207903,,
,,5556,0.00165761,,
,,5564,0.00131824,,
,,5572,0.00104566,,
,,5580,0.000827325,,
,,5588,0.000652903,,
,,5596,0.000513936,,
,,5604,0.000403512,,
,,5612,0.000316003,,
,,5620,0.000246839,,
,,5628,0.000192319,,
,,5636,0.000149458,,
,,5644,0.000115852,,
,,5652,8.95729E-05,,
,,5660,6.90774E-05,,
,,5668,5.31353E-05,,
,,5676,4.07678E-05,,
,,5684,3.11989E-05,,
,,5692,2.38149E-05,,
,,5700,0.000018132,,
,,5708,1.37698E-05,,
,,5716,1.04304E-05,,
,,5724,7.8806E-06,,
,,5732,5.93889E-06,,
,,5740,4.46415E-06,,
,,5748,3.34703E-06,,
,,5756,2.50304E-06,,
,,5764,1.86709E-06,,
,,5772,1.38915E-06,,
,,5780,1.03091E-06,,
,,5788,7.63092E-07,,
,,5796,5.63408E-07,,
,,5804,4.14912E-07,,
,,5812,3.04773E-07,,
,,5820,2.23298E-07,,
,,5828,1.63185E-07,,
,,5836,1.18949E-07,,
,,5844,8.64833E-08,,
,,5852,6.27177E-08,,
,,5860,4.53665E-08,,
,,5868,3.27316E-08,,
,,5876,2.35552E-08,,
,,5884,1.69081E-08,,
,,5892,1.21057E-08,,
,,5900,8.64514E-09,,
,,5908,6.15802E-09,,
,,5916,4.37521E-09,,
,,5924,3.10058E-09,,
,,5932,2.19167E-09,,
,,5940,1.54523E-09,,
,,5948,1.08668E-09,,
,,5956,7.62246E-10,,
,,5964,5.33306E-10,,
,,5972,3.72174E-10,,
,,5980,2.59061E-10,,
,,5988,1.79865E-10,,
,,5996,1.2456E-10,,
,,6004,8.60391E-11,,
,,6012,5.92791E-11,,
,,6020,4.07376E-11,,
,,6028,2.79239E-11,,
,,6036,1.90917E-11,,
,,6044,1.30197E-11,,
,,6052,8.85613E-12,,
,,6060,6.00862E-12,,
,,6068,4.06624E-12,,
,,6076,2.74472E-12,,
,,6084,1.84795E-12,,
,,6092,1.241E-12,,
,,6100,8.31264E-13,,
,,6108,5.55385E-13,,
,,6116,3.70115E-13,,
,,6124,2.46018E-13,,
,,6132,1.63111E-13,,
,,6140,1.07867E-13,,
,,6148,7.11511E-14,,
,,6156,4.68125E-14,,
,,6164,3.07205E-14,,
,,6172,2.01087E-14,,
,,6180,1.31288E-14,,
,,6188,8.54978E-15,,
,,6196,5.55356E-15,,
,,6204,3.59812E-15,,
,,6212,2.32524E-15,,
,,6220,1.49881E-15,,
,,6228,9.63637E-16,,
,,6236,6.1797E-16,,
,,6244,3.95284E-16,,
,,6252,2.52196E-16,,
,,6260,1.60492E-16,,
,,6268,1.01873E-16,,
,,6276,6.44984E-17,,
,,6284,4.07312E-17,,
,,6292,2.56563E-17,,
,,6300,1.61193E-17,,
,,6308,1.01015E-17,,
,,6316,6.31416E-18,,
,,6324,3.93669E-18,,
,,6332,2.44813E-18,,
,,6340,1.51854E-18,,
,,6348,9.39514E-19,,
,,6356,5.79787E-19,,
,,6364,3.56879E-19,,
,,6372,2.1911E-19,,
,,6380,1.3418E-19,,
,,6388,8.19604E-20,,
,,6396,4.99352E-20,,
,,6404,3.03457E-20,,
,,6412,1.83939E-20,,
,,6420,1.11209E-20,,
,,6428,6.70642E-21,,
,,6436,4.03395E-21,,
,,6444,2.42024E-21,,
,,6452,1.44835E-21,,
,,6460,8.64518E-22,,
,,6468,5.14711E-22,,
,,6476,3.05661E-22,,
,,6484,1.81052E-22,,
,,6492,1.06968E-22,,
,,6500,6.30369E-23,,
,,6508,3.70528E-23,,
,,6516,2.17238E-23,,
,,6524,1.27039E-23,,
,,6532,7.41012E-24,,
,,6540,4.31123E-24,,
,,6548,2.50187E-24,,
,,6556,1.44816E-24,,
,,6564,8.36092E-25,,
,,6572,4.81482E-25,,
,,6580,2.76562E-25,,
,,6588,1.58451E-25,,
,,6596,9.05487E-26,,
,,6604,5.16128E-26,,
,,6612,2.93441E-26,,
,,6620,1.66407E-26,,
,,6628,9.41258E-27,,
,,6636,5.31048E-27,,
,,6644,2.98845E-27,,
,,6652,1.67744E-27,,
,,6660,9.39148E-28,,
,,6668,5.24456E-28,,
,,6676,2.92127E-28,,
,,6684,1.62301E-28,,
,,6692,8.99412E-29,,
,,6700,4.97145E-29,,
,,6708,2.74091E-29,,
,,6716,1.50728E-29,,
,,6724,8.26764E-30,,
,,6732,4.5233E-30,,
,,6740,2.46841E-30,,
,,6748,1.34359E-30,,
,,6756,7.29463E-31,,
,,6764,3.95028E-31,,
,,6772,2.13373E-31,,
,,6780,1.14958E-31,,
,,6788,6.17766E-32,,
,,6796,3.31129E-32,,
,,6804,1.77035E-32,,
,,6812,9.44077E-33,,
,,6820,5.02162E-33,,
,,6828,2.6642E-33,,
,,6836,1.40987E-33,,
,,6844,7.44177E-34,,
,,6852,3.91797E-34,,
,,6860,2.05748E-34,,
,,6868,1.07769E-34,,
,,6876,5.63045E-35,,
,,6884,2.93413E-35,,
,,6892,1.52511E-35,,
,,6900,7.907E-36,,
,,6908,4.08893E-36,,
,,6916,2.10909E-36,,
,,6924,1.08509E-36,,
,,6932,5.56836E-37,,
,,6940,2.85019E-37,,
,,6948,1.45515E-37,,
,,6956,7.41022E-38,,
,,6964,3.76392E-38,,
,,6972,1.90694E-38,,
,,6980,9.63657E-39,,
,,6988,4.85729E-39,,
,,6996,2.44205E-39,,
,,7004,1.22462E-39,,
,,7012,6.1254E-40,,
,,7020,3.05602E-40,,
,,7028,1.52078E-40,,
,,7036,7.54852E-41,,
,,7044,3.73719E-41,,
,,7052,1.84551E-41,,
,,7060,9.09025E-42,,
,,7068,4.46603E-42,,
,,7076,2.18854E-42,,
,,7084,1.06974E-42,,
,,7092,5.21537E-43,,
,,7100,2.53618E-43,,
,,7108,1.23017E-43,,
,,7116,5.95161E-44,,
,,7124,2.87206E-44,,
,,7132,1.38241E-44,,
,,7140,6.63699E-45,,
,,7148,3.17828E-45,,
,,7156,1.5181E-45,,
,,7164,7.23261E-46,,
,,7172,3.43698E-46,,
,,7180,1.6291E-46,,
,,7188,7.70203E-47,,
,,7196,3.63204E-47,,
,,7204,1.70837E-47,,
,,7212,8.01498E-48,,
,,7220,3.75068E-48,,
,,7228,1.75067E-48,,
,,7236,8.15054E-49,,
,,7244,3.78491E-49,,
,,7252,1.75312E-49,,
,,7260,8.09948E-50,,
,,7268,3.7324E-50,,
,,7276,1.71557E-50,,
,,7284,7.86529E-51,,
,,7292,3.59674E-51,,
,,7300,1.64055E-51,,
,,7308,7.46378E-52,,
,,7316,3.387E-52,,
,,7324,1.53306E-52,,
,,7332,6.92134E-53,,
,,7340,3.1168E-53,,
,,7348,1.39996E-53,,
,,7356,6.27203E-54,,
,,7364,2.80278E-54,,
,,7372,1.24927E-54,,
,,7380,5.55409E-55,,
,,7388,2.46295E-55,,
,,7396,1.0894E-55,,
,,7404,4.80623E-56,,
,,7412,2.115E-56,,
,,7420,9.28331E-57,,
,,7428,4.06428E-57,,
,,7436,1.77481E-57,,
,,7444,7.73047E-58,,
,,7452,3.35853E-58,,
,,7460,1.45539E-58,,
,,7468,6.2907E-59,,
,,7476,2.7121E-59,,
,,7484,1.1662E-59,,
,,7492,5.002E-60,,
,,7500,2.14E-60,,
,,7508,9.13E-61,,
,,7516,3.89E-61,,
,,7524,1.65E-61,,
,,7532,7E-62,,
,,7540,3E-62,,
,,7548,1.2E-62,,
,,7556,5E-63,,
,,7564,2E-63,,
,,7572,1E-63,,
,,7580,0,,
,,7588,0,,
,,7596,0,,
,,7604,0,,
,,7612,0,,
,,7620,0,,
,,7628,0,,
,,7636,0,,
,,7644,0,,
,,7652,0,,
,,7660,0,,
,,7668,0,,
,,7676,0,,
,,7684,0,,
,,7692,0,,
,,7700,0,,
,,7708,0,,
,,7716,0,,
,,7724,0,,
,,7732,0,,
,,7740,0,,
,,7748,0,,
,,7756,0,,
,,7764,0,,
,,7772,0,,
,,7780,0,,
,,7788,0,,
,,7796,0,,
,,7804,0,,
,,7812,0,,
,,7820,0,,
,,7828,0,,
,,7836,0,,
,,7844,0,,
,,7852,0,,
,,7860,0,,
,,7868,0,,
,,7876,0,,
,,7884,0,,
,,7892,0,,
,,7900,0,,
,,7908,0,,
,,7916,0,,
,,7924,0,,
,,7932,0,,
,,7940,0,,
,,7948,0,,
,,7956,0,,
,,7964,0,,
,,7972,0,,
,,7980,0,,
,,7988,0,,
,,7996,0,,
,,8004,0,,
,,8012,0,,
,,8020,0,,
,,8028,0,,
,,8036,0,,
,,8044,0,,
,,8052,0,,
,,8060,0,,
,,8068,0,,
,,8076,0,,
,,8084,0,,
,,8092,0,,
,,8100,0,,
,,8108,0,,
,,8116,0,,
,,8124,0,,
,,8132,0,,
,,8140,0,,
,,8148,0,,
,,8156,0,,
,,8164,0,,
,,8172,0,,
,,8180,0,,
,,8188,0,,
,,8196,0,,
,,8204,0,,
,,8212,0,,
,,8220,0,,
,,8228,0,,
,,8236,0,,
,,8244,0,,
,,8252,0,,
,,8260,0,,
,,8268,0,,
,,8276,0,,
,,8284,0,,
,,8292,0,,
,,8300,0,,
,,8308,0,,
,,8316,0,,
,,8324,0,,
,,8332,0,,
,,8340,0,,
,,8348,0,,
,,8356,0,,
,,8364,0,,
,,8372,0,,
,,8380,0,,
,,8388,0,,
,,8396,0,,
,,8404,0,,
,,8412,0,,
,,8420,0,,
,,8428,0,,
,,8436,0,,
,,8444,0,,
,,8452,0,,
,,8460,0,,
,,8468,0,,
,,8476,0,,
,,8484,0,,
,,8492,0,,
